parozzo; [uova - zucchero - semolino - mandorle - liquore]; dolce ; abruzzo ;all
arrosticini; [carne di pecora - sale - pepe - aceto balsamico]; secondo; abruzzo;all
Pallotte cacio e ova; [Pane raffermo - Pecorino - Uova - Prezzemolo - Pepe & Sale - Olio di semi di girasole - Passata di pomodoro - aglio - basilico]; primo; abruzzo;all
Fusilli con la mollica; [pasta - mollica di pane - acciughe - pecorino - prezzemolo - peperoncino - olio oliva - sale]; primo; basilicata ;all
Agnello alla lucana; [agnello - patate - pomodoro - cipolla - mollica di pane - pecorino - aglio - prezzemolo - olio - sale - pepe]; secondo; basilicata;all
Chinulidd’; [farina - uova - zucchero - vino - strutto - castagne - pere - cacao - cioccolato - miele - liquore]; dolce; basilicata ;all
polpette di melanzane; [melanzane - uova - pane  - sale - pepe - parmigiano - spezie - pangrattato - olio di semi di arachide]; contorno; calabria ;all
penne alla provola; [penne -  passata di pomodoro - cipolla - provola silana - vino - peperoncino - prezzemolo - olio di oliva - sale ]; primo; calabria;all
agnello del pastore; [agnello -  pecorino - cipolla - aglio - olive - olio - sale - pepe]; secondo; calabria ;all
pitta mpigliata o nchiusa; [farina - uova - olio di oliva - vino - lievito - sale - noci - mandorle - pinoli - miele - fichi secchi - uvetta - zucchero - cannella - arancia - anice]; dolce; calabria;all
pasta alla sorentina; [pasta - passata di pomodoro - mozzarella - basilico - olivio di oliva - grana padano - aglio - sale]; primo; campania;all
babà al rum; [farina - burro - uova -  latte - zucchero - lievito - sale - acqua - zucchero - rum - limone- marmellata]; dolce; campania;all
Baccalà alla perpicaregna; [baccalà mussillo - olio - peperoni cruschi - aglio - sale - sale]; secondo; campania;all
Cannelloni di carne; [pasta- macinato - sedano- carota- cipolla- vino- latte- pomodoro- besciamella- parmigiano- olio di oliva- burro- sale- pepe]; primo; emilia romagna ;all
Rosa di parma; [filetto di manzo - prosciutto - parmigiano - rosmarino - olio - burro - vino - Marsala - aglio - panna - sale - pepe]; secondo; emilia romagna ;all
tagliattele fritte; [farina - uova - rum - limone - zucchero - olio di arachide - zucchero a velo]; dolce; emilia romagna ;all
frico; [formaggio - montasio - patate - olio - sale - pepe]; primo; friuli venezia giuglia ;all
costine cotte nel brodo; [carne di maiale - burro - farina - acqua - vino - aglio  - salvia - olio - rosmarino - alloro - sale - pepe]; secondo; friuli venezia giuglia ;all
Schiacciata con uva fragola; [farina - acqua - zucchero - olio - lievito - sale - uva fragola]; dolce; friuli venezia giuglia ;all
tiramisu; [uova -  mascarpone - caffe - cacao - savoiardi - zucchero ]; dolce; friuli venezia giuglia;all
spaghetti alla carbonara; [guanciale - pecorino - pasta - uova]; primo; lazio;all
crosta di ricotta romana; [farina - burro - zucchero - uova - sale - ricotta - limone - amido di mais - pinoli - uvetta - rum - cannella]; dolce; lazio;all
Salsicce e pan’unto; [salsiccia - pane - salvia - pancetta]; secondo; lazio ;all
pasta al pesto; [basilico - pinoli - parmigiano - olio - aglio]; primo; liguria ;all
stecchi alla genovese; [vitello - manzo - pollo - salsiccia - burro - uova - pangrattato - olio - sale - besciamella - prosciutto cotto - grana padano - prezzemolo]; secondo; liguria ;all
pandolce genovese; [uova - uvetta - farina - ...]; dolce; liguria;all
risotto alla milanese; [riso - ]; primo; lombardia ;all
cottoletta milanese; [manzo - carote - sedano - sale - cipolla]; secondo; lombardia;all
amor polenta; [burro - zucchero - uovo - farina - maizena - lievito - vaniglia - liquore - sale]; dolce; lombardia ;all
pasta con il ciasculo; [pasta - ciasculo - pomodoro - pepe - basilico - pecorino - peperoncino ]; primo; marche ;all
brodetto alla fanese; [pesce - ricetta segreta]; primo; marche ;all
brasato alla marchigiana; [...]; secondo; marche ;all
castagnole alla crema; [... crema - uova - zucchero - liquore]; dolce; marche;all
fusilli alla molisana; [pasta - agnello - vitello - salsiccia - pomodori - vino - cipolla - carota - sedano - pecorino - prezzemolo - peperoncino - olio - sale]; primo; molise ;all
spezzatino di pecora; [pecora - pomodoro - cipolla - peperoncino - prezzemolo - rosmarino - olio - sale - pane]; secondo; molise ;all
pollo alla cacciatora;[pollo - cipolle - sedano - rosmarino - vino - sale - carote - aglio - olio - pepe];secondo;internazionale;gluten
insalata di polpo;[polpo - patate - prezzemolo - sale - pepe];secondo;internazionale;gluten
gnocchi speck e crema patate;[speck - patate - prezzemolo - sale - gnocchi - pepe];primo ;internazionale;lactoise 
cestini di brise con salmone e avocado ;[salmone - brise - avocado];contorno;internazionale;lactoise 
spedini di pollo ;[pollo - rosmarino ...];secondo;internazionale;lactoise 
