parozzo; [eggs - sugar - semolino - mandorle - liquor];dessert; abruzzo ;not intolerant; [wine - water - vodka]; 330Kcal
arrosticini; [carne di sheep - salt - peper - aceto balsamico];second dish; abruzzo;not intolerant; [wine - water - beer]; 400Kcal
Pallotte cacio e ova; [bread raffermo - cheese - eggs - parsley - peper & salt - oil di semi di girasole - tomato - garlic - basilico];main dish; abruzzo;not intolerant; [wine - water]; 450Kcal
Fusilli con la mollica; [pasta - mollica di bread - acciughe - cheese - parsley - chili pepper - oil oliva - salt];main dish; basilicata ;not intolerant; [wine - water]; 300Kcal
lamb lucana; [lamb - potatoes - tomato - onion - mollica di bread - cheese - garlic - parsley - oil - salt - peper];second dish; basilicata;not intolerant; [wine - water - beer]; 380Kcal
Chinulidd; [flour - eggs - sugar - wine - strutto - castagne - pere - cacao - cioccolato - miele - liquor];dessert; basilicata ;not intolerant; [wine - water - vodka]; 350Kcal
polpette di melanzane; [melanzane - eggs - bread  - salt - peper - parmigiano - spezie - pangrattato - oil di semi di arachide];side dish; calabria ;not intolerant; [wine - water]; 210Kcal
penne provola; [penne -  tomato - onion - provola silana - wine - chili pepper - parsley - oil di oliva - salt ];main dish; calabria;not intolerant; [wine - water]; 290Kcal
lamb del pastore; [lamb -  cheese - onion - garlic - olive - oil - salt - peper];second dish; calabria ;not intolerant; [wine - water - beer]; 320Kcal
pitta mpigliata o nchiusa; [flour - eggs - oil di oliva - wine - yeast - salt - noci - mandorle - pinoli - miele - fichi secchi - raisins - sugar - cannella - arancia - anice];dessert; calabria;not intolerant; [wine - water - vodka]; 240Kcal
pasta sorentina; [pasta - tomato - mozzarella - basilico - olivio di oliva - grana padano - garlic - salt];main dish; campania;not intolerant; [wine - water]; 190Kcal
pasta; [pasta - tomato - mozzarella - basilico - olivio di oliva - grana padano - garlic - salt];main dish; campania;not intolerant; [wine - water]; 190Kcal
baba al rum; [flour - butter - eggs -  latte - sugar - yeast - salt - acqua - sugar - rum - limon- marmellata];dessert; campania;not intolerant; [wine - water - vodka]; 300Kcal
Baccala perpicaregna; [baccala mussillo - oil - peperroni cruschi - garlic - salt - salt];second dish; campania;not intolerant; [wine - water - beer]; 220Kcal
Cannelloni di carne; [pasta- macinato - celery- carrots- onion- wine- latte- tomato- besciamella- parmigiano- oil di oliva- butter- salt- peper];main dish; emilia romagna ;not intolerant; [wine - water]; 420Kcal
Rosa di parma; [filetto di manzo - prosciutto - parmigiano - rosemary - oil - butter - wine - Marsala - garlic - panna - salt - peper];second dish; emilia romagna ;not intolerant; [wine - water - beer]; 200Kcal
tagliattele fritte; [flour - eggs - rum - limon - sugar - oil di arachide - sugar a velo];dessert; emilia romagna ;not intolerant; [wine - water, vodka]; 500Kcal
frico; [cheese - montasio - potatoes - oil - salt - peper];main dish; friuli venezia giuglia ;not intolerant; [wine - water]; 480Kcal
costine cotte nel brodo; [carne di maiale - butter - flour - acqua - wine - garlic  - salvia - oil - rosemary  - salt - peper];second dish; friuli venezia giuglia ;not intolerant; [wine - water - beer]; 390Kcal
